1000 2064 
750 882 1 
750 197 1 
186 369 1 
724 14 1 
770 785 1 
369 542 1 
812 523 1 
203 953 1 
14 5 1 
207 617 1 
883 197 1 
353 87 1 
18 964 1 
348 524 1 
188 542 1 
953 933 1 
749 967 1 
924 902 1 
293 523 1 
964 902 1 
820 258 1 
481 50 1 
110 856 1 
654 617 1 
585 617 1 
491 129 1 
542 523 1 
690 617 1 
366 50 1 
698 56 1 
834 5 1 
834 87 1 
50 588 1 
258 944 1 
882 242 1 
735 785 1 
5 967 1 
991 475 1 
902 378 1 
56 617 1 
785 87 1 
840 420 1 
933 617 1 
475 617 1 
588 617 1 
952 197 1 
55 617 1 
197 420 1 
105 608 1 
138 789 1 
523 148 1 
420 944 1 
608 129 1 
944 856 1 
814 524 1 
87 242 1 
789 395 1 
395 524 1 
524 378 1 
242 129 1 
129 148 1 
617 856 1 
856 148 1 
967 378 1 
148 378 1 
378 557 1 
