1000 2286 
368 491 1 
368 20 1 
487 625 1 
487 440 1 
189 255 1 
189 918 1 
685 61 1 
108 150 1 
429 217 1 
429 28 1 
410 874 1 
88 605 1 
32 414 1 
32 333 1 
742 541 1 
341 817 1 
341 666 1 
657 151 1 
41 28 1 
471 768 1 
471 139 1 
471 747 1 
471 244 1 
491 270 1 
781 439 1 
653 998 1 
112 504 1 
346 414 1 
177 53 1 
249 490 1 
766 905 1 
270 80 1 
414 813 1 
768 891 1 
768 263 1 
528 710 1 
824 806 1 
522 565 1 
656 666 1 
996 420 1 
943 887 1 
816 936 1 
841 144 1 
998 638 1 
128 308 1 
924 498 1 
139 255 1 
4 842 1 
695 890 1 
627 693 1 
627 353 1 
627 157 1 
593 717 1 
333 890 1 
894 769 1 
508 698 1 
905 938 1 
492 692 1 
718 731 1 
718 798 1 
509 991 1 
131 737 1 
697 666 1 
938 138 1 
138 747 1 
404 502 1 
926 431 1 
292 666 1 
286 971 1 
578 882 1 
293 798 1 
293 666 1 
612 194 1 
81 774 1 
847 798 1 
957 913 1 
957 266 1 
595 946 1 
595 726 1 
595 679 1 
580 158 1 
403 546 1 
747 805 1 
114 978 1 
206 490 1 
843 445 1 
843 813 1 
195 666 1 
883 393 1 
883 875 1 
119 439 1 
774 936 1 
705 991 1 
506 58 1 
506 882 1 
194 891 1 
954 625 1 
954 208 1 
398 94 1 
398 307 1 
397 638 1 
178 141 1 
178 431 1 
240 498 1 
217 416 1 
546 61 1 
546 711 1 
546 548 1 
817 617 1 
84 188 1 
617 891 1 
253 151 1 
253 805 1 
498 80 1 
504 323 1 
94 726 1 
625 29 1 
277 682 1 
391 263 1 
566 644 1 
115 891 1 
345 72 1 
891 375 1 
693 890 1 
515 72 1 
201 393 1 
201 698 1 
285 991 1 
940 737 1 
353 559 1 
255 964 1 
946 323 1 
921 190 1 
263 692 1 
263 502 1 
420 313 1 
603 123 1 
791 369 1 
726 323 1 
726 737 1 
806 829 1 
850 15 1 
731 394 1 
731 439 1 
158 396 1 
874 247 1 
166 527 1 
58 769 1 
829 520 1 
829 364 1 
490 411 1 
497 51 1 
18 244 1 
887 605 1 
441 20 1 
441 786 1 
199 315 1 
369 51 1 
369 982 1 
233 431 1 
993 310 1 
447 805 1 
662 53 1 
662 839 1 
527 244 1 
527 541 1 
296 711 1 
296 805 1 
208 248 1 
576 51 1 
150 722 1 
200 722 1 
913 184 1 
190 918 1 
141 524 1 
308 15 1 
308 29 1 
798 315 1 
666 19 1 
644 20 1 
244 559 1 
541 565 1 
20 248 1 
61 605 1 
15 393 1 
343 722 1 
980 711 1 
214 247 1 
214 375 1 
638 411 1 
674 184 1 
445 29 1 
313 97 1 
520 692 1 
213 548 1 
882 559 1 
971 43 1 
19 315 1 
431 174 1 
416 786 1 
80 174 1 
711 266 1 
344 983 1 
323 51 1 
394 72 1 
247 559 1 
151 769 1 
43 890 1 
43 225 1 
307 994 1 
411 710 1 
411 991 1 
692 29 1 
692 0 1 
769 994 1 
424 248 1 
813 248 1 
53 698 1 
786 978 1 
393 502 1 
605 439 1 
890 5 1 
188 606 1 
684 51 1 
375 606 1 
97 978 1 
606 548 1 
144 439 1 
248 710 1 
842 184 1 
72 839 1 
123 252 1 
241 748 1 
860 682 1 
225 310 1 
225 559 1 
29 28 1 
918 396 1 
839 174 1 
682 548 1 
936 875 1 
698 266 1 
439 737 1 
0 5 1 
0 315 1 
245 315 1 
710 867 1 
264 174 1 
459 565 1 
5 315 1 
51 524 1 
983 867 1 
748 840 1 
502 548 1 
987 559 1 
524 867 1 
157 867 1 
610 266 1 
840 252 1 
174 717 1 
266 994 1 
440 994 1 
875 991 1 
396 722 1 
252 364 1 
184 364 1 
978 964 1 
310 991 1 
47 994 1 
679 991 1 
964 717 1 
722 565 1 
548 994 1 
548 565 1 
805 28 1 
28 364 1 
793 982 1 
867 991 1 
991 466 1 
466 364 1 
982 994 1 
717 364 1 
737 994 1 
994 364 1 
559 364 1 
315 565 1 
364 565 1 
565 133 1 
