1000 2736 
983 706 7585 
983 883 5360 
983 7 8827 
983 711 8301 
185 790 1360 
185 583 6465 
185 806 8833 
185 677 6396 
185 835 8857 
223 115 4196 
223 77 2331 
223 314 785 
939 39 2080 
939 907 1467 
701 623 8660 
95 650 6914 
95 620 8370 
95 947 994 
747 559 2230 
747 417 7054 
581 211 6410 
581 66 6354 
581 94 1022 
581 212 661 
498 516 1533 
498 665 9620 
498 914 2925 
806 964 6393 
92 778 8725 
92 641 7145 
634 116 3791 
634 388 226 
162 975 3802 
162 387 8088 
162 689 1317 
286 130 252 
286 422 7328 
364 636 3355 
364 46 847 
69 271 6986 
69 972 5479 
346 966 5690 
741 853 5194 
741 861 9845 
741 671 7205 
566 765 9214 
566 665 5561 
653 807 945 
653 995 9107 
653 535 6770 
66 20 1132 
66 524 2021 
105 133 300 
105 818 5205 
105 311 3934 
105 999 2577 
391 768 3383 
391 860 4647 
391 707 7478 
542 727 5007 
542 630 7908 
542 652 4661 
882 691 6201 
882 193 6509 
618 867 8155 
309 726 2858 
309 493 7154 
309 153 9846 
48 260 1089 
48 876 4923 
48 139 7068 
234 156 4116 
234 323 1761 
234 71 2748 
876 14 9471 
876 967 5054 
876 241 7520 
738 339 9310 
425 498 3027 
425 505 9105 
425 12 8215 
425 327 3255 
425 330 3693 
425 793 5501 
89 220 5559 
89 101 2299 
89 125 3522 
669 455 6254 
669 650 1899 
269 696 1835 
269 75 9780 
975 398 4212 
975 367 9243 
975 162 1564 
975 396 7445 
975 834 6420 
98 60 8444 
98 504 3052 
98 422 6775 
475 92 5415 
475 261 4812 
727 110 691 
727 470 9770 
727 93 7800 
727 154 4639 
399 544 3791 
399 412 7102 
64 35 8665 
64 77 9898 
556 621 7951 
556 514 7475 
548 606 9285 
548 93 7344 
548 135 9345 
548 189 9648 
564 420 3227 
564 837 2236 
564 974 5411 
564 493 7604 
442 650 6979 
892 246 3232 
892 835 4095 
892 756 7804 
471 501 9243 
471 994 3560 
345 241 3236 
345 258 7928 
345 977 8600 
266 680 9687 
266 107 1098 
728 429 531 
728 822 8390 
728 339 2456 
592 449 1844 
592 214 5581 
592 891 9506 
592 533 1559 
592 125 7378 
974 325 1073 
974 758 5141 
173 153 3410 
308 90 69 
308 429 5797 
595 625 5794 
595 144 5062 
595 492 2308 
650 823 872 
462 720 4128 
462 476 3370 
678 3 838 
678 188 1120 
678 314 6447 
678 554 3952 
550 298 2110 
550 67 2261 
599 218 590 
599 426 6799 
383 336 8521 
383 787 7510 
998 281 2415 
998 82 9297 
998 330 7194 
458 742 31 
458 336 8018 
458 176 1950 
458 136 1022 
177 271 6054 
177 268 7428 
560 12 675 
560 75 4237 
166 432 4098 
733 229 9743 
733 186 2175 
733 110 5303 
546 906 2316 
546 555 2493 
546 477 4423 
546 772 9212 
217 933 1830 
217 372 4229 
217 87 2754 
821 235 4042 
854 533 7692 
370 290 1258 
370 13 5609 
285 752 4785 
285 565 2374 
285 886 4842 
285 999 5131 
505 435 2620 
505 826 5753 
305 313 5546 
305 963 144 
906 301 3511 
906 225 5893 
247 867 1400 
247 717 3391 
969 736 8893 
969 636 6427 
680 410 39 
429 799 1656 
822 94 8568 
432 296 9112 
432 152 9897 
493 472 4310 
493 415 7819 
493 469 4089 
122 661 1970 
122 642 3451 
122 937 1667 
82 916 6271 
82 441 4499 
82 506 6623 
82 933 8268 
144 192 2440 
144 184 2394 
151 571 7170 
971 559 709 
971 371 4849 
971 141 7321 
565 244 223 
476 814 790 
627 163 3754 
627 496 1264 
627 499 3463 
627 157 48 
567 48 1267 
567 499 78 
218 940 6638 
218 644 7350 
218 241 6622 
218 799 6459 
218 2 9987 
218 999 95 
659 458 4184 
659 297 7631 
659 4 656 
473 771 7665 
385 933 1154 
244 368 5458 
244 222 7391 
736 21 2017 
736 612 1407 
116 215 2978 
116 923 9294 
746 482 3118 
746 94 5709 
378 370 6604 
378 186 4360 
256 692 5470 
256 145 2996 
256 27 6996 
492 192 8178 
12 193 437 
12 710 5066 
644 245 6158 
991 286 2321 
991 867 2617 
991 316 9139 
86 707 5101 
86 339 8323 
594 203 2626 
594 87 4285 
825 164 3480 
825 190 8548 
472 973 7916 
472 758 305 
472 212 6911 
751 664 639 
751 78 2745 
751 278 -36 
751 88 1629 
350 958 1900 
791 939 6389 
791 937 1620 
791 667 7632 
137 895 5001 
213 899 6465 
331 942 77 
331 915 2079 
331 829 8331 
663 932 61 
663 915 4250 
663 171 5621 
290 689 4727 
290 509 135 
924 410 1834 
924 666 1047 
709 818 7841 
670 84 6256 
670 535 9313 
704 831 4328 
704 5 1781 
699 827 667 
164 280 9772 
164 935 8026 
265 459 754 
265 987 9117 
382 821 7204 
382 648 9124 
516 802 4522 
516 789 2834 
516 67 6474 
35 74 2597 
35 78 25 
84 697 3647 
84 27 4892 
415 555 1585 
3 584 6088 
3 622 8380 
3 620 2160 
3 143 397 
76 570 8135 
34 812 1473 
34 887 5042 
34 234 891 
34 869 7090 
115 932 6007 
115 923 4664 
115 311 3095 
115 994 2342 
263 776 7048 
263 710 4882 
263 259 5262 
964 149 2877 
964 588 6015 
964 38 4522 
410 863 874 
104 647 4753 
104 216 219 
469 9 3546 
907 798 3329 
907 62 1332 
215 78 2277 
922 891 5247 
922 568 7365 
922 91 6434 
298 804 5069 
298 300 6428 
74 124 8669 
186 184 9248 
78 765 9068 
78 394 4129 
78 17 3041 
78 950 5729 
209 176 7290 
547 141 6148 
299 29 9192 
299 62 8108 
619 210 775 
584 480 8991 
584 979 8366 
77 378 6386 
77 711 486 
412 437 3261 
827 79 7497 
827 177 427 
827 296 1992 
107 745 4414 
396 774 6288 
396 5 9948 
396 216 6148 
396 124 9666 
396 434 7809 
514 60 6901 
514 342 8666 
514 9 115 
359 255 8562 
660 644 5698 
660 737 2369 
575 51 5214 
575 744 3571 
575 919 168 
188 953 3147 
227 277 9300 
227 762 2456 
489 684 9622 
489 136 2695 
869 603 3655 
869 787 6172 
246 271 1217 
246 376 2636 
296 88 5603 
296 259 2509 
552 744 382 
552 580 8698 
684 454 5081 
394 484 870 
394 690 4941 
622 498 2390 
622 298 3425 
622 484 6323 
937 966 2880 
937 347 8939 
954 122 8956 
954 853 2260 
954 745 1034 
563 802 7162 
113 141 228 
113 810 8400 
113 614 7493 
335 831 7293 
666 71 5441 
840 45 248 
840 737 2808 
139 695 7276 
139 94 4717 
744 867 6040 
744 165 7053 
744 508 43 
966 474 2370 
966 35 2619 
966 245 9920 
966 539 4363 
593 610 7824 
271 281 4668 
271 535 5373 
480 865 2586 
499 449 8085 
499 852 6671 
499 4 5125 
499 509 1848 
853 540 9889 
852 236 8225 
852 390 5443 
852 667 8758 
842 571 2099 
842 216 1646 
384 91 1776 
987 347 1195 
513 992 708 
513 883 5254 
513 437 7212 
513 737 2370 
807 935 4834 
807 325 6752 
376 920 5207 
818 920 1595 
648 802 7608 
932 834 3884 
214 761 7203 
214 461 8422 
915 819 2490 
10 327 7919 
555 138 543 
555 587 7917 
555 645 9339 
555 922 -32 
555 457 6882 
860 988 7486 
110 286 8291 
110 141 9422 
110 477 4107 
110 228 9580 
356 262 -8 
356 210 1452 
371 443 8474 
371 539 7961 
788 694 7060 
602 75 8368 
405 643 6250 
405 102 441 
405 484 6301 
524 51 5925 
524 793 3524 
470 58 5670 
927 815 2160 
927 335 722 
927 600 9265 
927 598 1359 
927 994 9829 
351 941 3293 
351 580 1420 
590 749 6674 
590 840 1147 
590 348 8076 
590 354 742 
831 37 5104 
831 222 6944 
8 786 3845 
8 545 8606 
8 858 9562 
337 258 1285 
868 689 7451 
100 799 364 
926 433 1456 
926 444 7258 
926 426 9733 
923 735 6635 
923 123 2374 
923 710 8595 
387 675 4996 
707 473 9975 
707 434 6232 
988 454 8502 
615 465 4692 
615 273 8634 
615 824 9097 
615 189 6960 
620 568 4381 
93 176 5806 
93 865 5877 
995 598 3342 
17 35 5876 
17 547 5510 
17 245 3723 
154 958 6585 
28 479 7014 
28 16 5219 
28 165 6357 
28 858 2939 
774 819 3749 
774 32 2023 
222 904 8443 
222 903 1726 
889 287 2520 
57 315 2574 
57 416 5520 
57 814 9120 
867 87 6240 
327 772 6109 
873 882 9234 
873 46 8615 
873 434 8982 
68 899 2296 
96 631 4957 
96 883 2687 
336 432 7920 
336 648 2712 
336 689 2467 
336 910 391 
571 919 826 
358 789 7290 
358 294 306 
358 70 5597 
153 152 2376 
895 668 7269 
895 204 2960 
845 160 8332 
845 762 5864 
422 312 7966 
422 262 8780 
311 967 5250 
192 450 994 
192 170 5163 
192 72 3302 
631 781 9652 
631 899 4977 
441 533 2413 
441 886 3974 
224 347 8917 
224 769 9646 
610 904 6794 
176 823 8445 
967 519 9076 
519 735 6099 
519 612 4489 
287 141 9035 
348 787 3679 
348 623 8593 
348 949 95 
58 95 184 
58 690 4402 
935 437 1225 
935 535 5637 
829 919 5342 
558 903 7346 
803 756 6464 
899 71 5103 
899 103 5541 
861 170 4006 
861 75 302 
861 690 275 
241 212 8008 
160 258 5885 
276 528 3388 
276 165 7656 
506 603 7489 
612 769 4189 
612 521 6720 
891 417 1305 
891 171 6666 
314 540 4367 
278 358 3342 
278 189 5522 
540 793 7286 
141 856 3203 
141 590 8866 
141 667 6317 
771 159 29 
694 626 7898 
694 100 8619 
694 354 461 
193 953 5769 
630 846 5932 
630 255 7405 
440 72 262 
417 793 6556 
849 570 4758 
849 539 573 
810 747 5234 
810 550 9408 
810 143 6551 
484 786 2179 
786 957 5777 
56 5 2863 
56 255 7962 
638 762 8869 
165 628 7932 
165 819 7158 
933 302 3280 
933 652 8978 
140 741 7544 
140 564 3336 
140 551 2292 
834 273 1371 
834 5 3403 
682 772 6606 
159 373 554 
411 204 1032 
411 210 6864 
545 62 8690 
679 154 7396 
679 369 4848 
778 205 4966 
600 59 1296 
600 533 8829 
395 515 4801 
395 72 1916 
883 187 7384 
677 697 5500 
454 521 7106 
297 568 7713 
297 426 1846 
340 437 6477 
603 437 4231 
603 628 3339 
101 88 4628 
101 81 4776 
667 2 985 
667 212 7676 
301 707 6759 
301 216 6027 
301 910 364 
301 369 1200 
783 821 5895 
783 920 2188 
957 593 5061 
957 689 4754 
957 448 1657 
957 245 7797 
798 477 1241 
798 87 1222 
787 160 6756 
787 979 6479 
339 814 9839 
958 256 7304 
958 631 2264 
958 953 4799 
802 467 1350 
802 623 516 
802 369 6476 
802 252 894 
568 873 2615 
568 865 4697 
568 87 507 
71 30 8078 
71 332 3381 
477 717 4858 
508 911 7315 
508 903 8377 
313 468 2561 
313 325 752 
313 124 560 
452 535 5186 
452 91 1783 
467 377 3036 
467 437 7631 
467 710 4599 
588 144 2327 
588 949 2894 
588 143 5616 
341 208 2953 
762 4 2217 
762 448 9217 
762 136 4642 
629 94 8373 
29 238 8392 
29 208 2597 
598 823 1136 
354 725 5840 
354 75 2157 
208 135 6806 
325 79 5650 
325 802 5478 
325 261 2843 
743 614 6612 
789 972 1196 
789 999 8093 
7 611 7194 
7 826 5838 
257 84 9388 
257 103 9317 
257 824 2014 
947 14 6347 
947 710 5155 
729 225 5970 
729 13 2860 
4 390 3915 
4 162 8507 
4 212 9215 
4 434 615 
94 903 8760 
570 27 3262 
717 2 8260 
5 593 2204 
5 75 6393 
689 449 3826 
689 977 3773 
919 836 1044 
919 265 3181 
919 71 1099 
919 903 2768 
448 170 2804 
448 70 3824 
448 654 3306 
347 391 8813 
347 372 9470 
388 745 8220 
580 291 3550 
580 674 8420 
580 724 3807 
580 914 6846 
758 953 4061 
316 70 9584 
863 179 7614 
863 675 5554 
863 858 7578 
38 846 2166 
38 235 6338 
426 26 156 
426 421 2635 
426 904 9748 
426 754 2531 
461 9 571 
461 87 3314 
697 987 1537 
697 829 5481 
697 366 5312 
665 196 2412 
665 116 7620 
665 949 8353 
665 75 1853 
904 710 2014 
711 900 8988 
711 90 4974 
711 252 8160 
258 272 2671 
258 823 8158 
509 369 8521 
294 740 2639 
294 92 1737 
294 80 9545 
823 796 8191 
968 920 5913 
136 281 9702 
136 954 3779 
136 769 9052 
170 159 319 
170 576 8147 
437 252 5135 
712 221 3095 
712 842 9355 
712 416 5710 
712 953 5517 
920 279 8120 
920 32 375 
187 879 2003 
187 245 2677 
372 122 2628 
372 235 4302 
372 636 1813 
184 769 779 
171 205 8601 
416 494 3436 
416 600 2458 
416 88 9895 
501 143 3726 
535 66 2998 
535 289 4643 
70 809 6445 
724 471 8886 
724 999 1091 
330 754 857 
330 903 9675 
205 959 4889 
205 636 3824 
205 72 1823 
373 276 8282 
373 865 7493 
373 754 6693 
373 814 210 
737 135 6271 
183 554 2734 
80 216 1241 
30 756 7010 
623 671 4470 
628 797 9314 
628 910 9584 
216 994 1964 
216 953 5693 
135 875 2220 
135 27 3956 
675 858 7375 
949 613 1214 
949 235 4639 
204 526 9435 
866 389 9666 
866 46 106 
533 953 3328 
125 833 4776 
125 91 4604 
914 950 5623 
457 190 7534 
796 178 2953 
796 61 4011 
245 793 6770 
67 119 2878 
67 32 6714 
225 613 4686 
225 366 3817 
262 826 1366 
772 229 4562 
772 81 7886 
772 46 1616 
865 500 1498 
865 581 2511 
865 27 3583 
75 128 8655 
466 152 8141 
190 982 7865 
190 498 7849 
190 886 1281 
9 22 198 
87 261 9837 
910 864 6631 
910 27 7479 
809 13 7399 
654 143 2070 
754 510 5539 
754 786 8481 
754 710 9719 
799 487 2162 
799 570 7438 
799 32 8501 
124 228 3317 
826 189 7706 
641 229 8012 
641 652 1315 
710 293 5436 
710 32 3999 
366 756 6404 
769 407 2094 
769 62 9191 
210 734 8426 
210 578 7573 
210 199 9932 
210 72 9216 
103 554 9400 
521 994 6846 
819 886 8059 
300 272 4759 
300 683 4159 
300 235 9793 
539 979 2016 
652 332 7750 
652 157 8586 
858 212 2903 
235 152 2119 
128 963 996 
255 830 7846 
255 526 3900 
255 13 8299 
745 332 8582 
169 144 2325 
169 963 1970 
88 636 3539 
972 886 1823 
972 252 8014 
636 20 3478 
636 546 9822 
636 614 5827 
526 525 6274 
526 228 63 
814 13 5538 
61 622 7932 
61 979 785 
369 23 4555 
369 81 5588 
91 793 8006 
576 551 3561 
614 32 5523 
950 112 835 
950 42 6480 
950 717 9707 
950 994 3019 
551 999 684 
289 814 540 
289 756 5628 
835 824 8485 
835 189 3827 
977 508 5572 
977 793 7383 
13 886 1384 
81 107 2084 
81 671 3747 
886 157 9799 
554 311 3770 
554 903 2030 
963 470 9790 
963 152 793 
32 246 4433 
32 829 8480 
32 953 3694 
22 468 969 
22 261 2915 
228 690 5850 
671 576 4288 
671 261 9246 
979 681 9056 
979 742 3407 
979 228 9350 
979 27 3213 
152 72 1301 
824 189 8952 
903 27 4577 
994 495 263 
994 212 8314 
143 953 119 
2 294 910 
2 72 6341 
72 268 8903 
252 261 6929 
756 189 2936 
332 289 2983 
332 793 2321 
332 261 7722 
212 46 420 
46 131 802 
46 434 1604 
189 793 8239 
793 953 8879 
953 261 394 
62 157 7799 
27 800 3513 
27 157 6003 
268 924 8544 
268 709 5797 
268 999 2054 
261 157 9814 
690 515 1638 
690 434 9600 
999 157 9516 
157 434 2929 
434 259 5504 
259 539 3734 
