1000 2379 
742 113 6118 
105 174 9275 
943 467 8756 
943 818 5462 
558 752 883 
970 147 7516 
970 124 42 
962 73 94 
962 144 4035 
962 215 5785 
802 532 972 
802 124 5966 
449 520 7988 
836 667 305 
904 223 6399 
904 996 5064 
433 342 7208 
433 379 179 
433 705 6760 
944 856 441 
944 693 4125 
684 440 1049 
626 887 2732 
418 358 2573 
418 667 4169 
672 84 1507 
672 444 1231 
946 548 2644 
151 181 5079 
767 495 8988 
767 383 450 
767 484 4985 
767 359 3267 
908 573 5679 
965 77 3007 
965 805 13 
4 15 4943 
365 139 485 
208 824 6136 
675 959 5398 
675 863 4771 
73 856 4410 
73 548 8563 
610 748 5999 
791 560 2660 
791 633 7595 
78 205 1484 
139 845 8597 
187 147 1055 
768 97 793 
657 909 7204 
657 775 2997 
97 282 6453 
97 477 4376 
97 385 6714 
97 586 9537 
132 973 8696 
132 898 8006 
132 533 4949 
36 677 9225 
36 479 9571 
36 542 2114 
36 721 5977 
968 541 -36 
968 143 6477 
471 542 9640 
33 966 266 
458 692 4354 
458 847 9048 
327 206 351 
457 656 9454 
385 682 4319 
385 507 9148 
385 589 7598 
810 419 9787 
810 136 6759 
270 14 4629 
270 265 6929 
963 9 4099 
963 319 4959 
963 975 2394 
963 139 3863 
963 498 9636 
492 362 8412 
492 436 3553 
382 866 200 
382 50 995 
861 973 6178 
924 35 2113 
895 47 6247 
142 26 3833 
142 388 4367 
142 896 8487 
47 834 9535 
47 724 9933 
979 589 8385 
435 65 7915 
864 502 1668 
864 910 1292 
864 589 6004 
342 502 2458 
342 633 4128 
229 907 6574 
731 297 8116 
795 415 4107 
795 931 6364 
795 536 1358 
18 663 7685 
18 830 9844 
234 883 1156 
234 464 4720 
881 856 9689 
469 813 7390 
469 949 9777 
469 427 2238 
442 612 6651 
442 66 2674 
425 371 8969 
425 13 9409 
406 721 336 
406 511 5179 
406 656 3625 
531 753 2549 
531 568 4099 
531 140 5574 
172 211 8465 
172 198 2925 
377 233 3984 
377 448 2077 
377 669 5338 
426 8 2863 
426 725 9526 
629 260 5823 
824 591 8522 
824 800 4561 
292 74 515 
292 756 3143 
292 64 2018 
627 866 7877 
467 523 1226 
467 834 3760 
189 259 6060 
189 487 4414 
189 982 2174 
662 297 3917 
400 383 4251 
400 521 802 
593 993 4526 
593 505 -71 
593 265 3855 
397 625 12 
383 573 3715 
383 828 4913 
304 700 2852 
304 388 1363 
388 546 7709 
388 777 8 
388 431 4065 
432 684 4697 
432 231 397 
432 654 4274 
487 670 3142 
487 261 120 
38 530 8631 
38 814 3429 
38 211 1529 
887 124 3748 
855 553 1800 
256 474 9070 
256 820 8697 
379 814 3068 
217 526 1783 
949 389 155 
949 863 1406 
331 696 3221 
331 847 9994 
526 827 2641 
526 591 1357 
297 703 2869 
317 523 3804 
317 478 9690 
317 205 7455 
136 818 9430 
136 820 2851 
772 254 4927 
772 123 3418 
568 357 2984 
271 295 2796 
896 478 8501 
835 359 2843 
808 660 1034 
808 60 4846 
808 866 8336 
808 50 478 
582 8 5067 
582 206 9220 
479 776 1635 
79 499 120 
79 976 846 
79 65 3492 
909 123 4399 
663 95 8820 
258 484 8816 
258 135 9249 
181 878 7128 
181 866 5817 
181 223 357 
687 361 1654 
115 966 1618 
633 669 4428 
752 548 1946 
707 992 5555 
231 966 6646 
231 814 5546 
231 13 139 
528 828 7684 
113 159 2178 
521 603 3156 
956 37 692 
146 581 3351 
530 847 2034 
500 959 6704 
500 444 9525 
754 144 9366 
653 591 9267 
915 438 2555 
72 973 5590 
827 879 2219 
827 504 4748 
463 227 -62 
463 638 6228 
219 481 6407 
894 197 5587 
266 927 702 
266 976 8030 
112 600 5610 
856 805 426 
988 830 1001 
862 565 792 
862 889 4488 
862 438 7941 
295 121 6899 
295 111 8038 
966 228 2706 
517 951 8580 
517 265 2607 
35 431 7679 
959 143 2167 
814 456 162 
814 115 1540 
814 261 1502 
3 163 871 
3 351 8590 
818 617 4828 
873 605 1009 
123 614 7550 
123 511 2833 
645 245 5116 
491 828 414 
643 853 6208 
643 13 6386 
777 770 8612 
777 576 43 
777 213 6431 
516 228 5388 
681 820 9096 
681 691 7547 
681 0 5692 
993 37 8984 
625 746 2851 
137 434 22 
192 591 7541 
192 481 8036 
874 484 5985 
507 207 4170 
689 213 1304 
358 655 5313 
358 786 6930 
812 493 1861 
812 58 8131 
696 445 2594 
696 903 6702 
696 658 9128 
505 64 4724 
743 324 5123 
415 522 1544 
415 970 8327 
415 222 8357 
415 776 5176 
415 498 4501 
415 109 7330 
889 869 7393 
889 580 7286 
207 199 4483 
830 716 9913 
830 996 4548 
163 165 1062 
163 65 8770 
581 845 8485 
581 638 7086 
655 441 4690 
655 550 8873 
845 529 3217 
845 352 4620 
878 810 1760 
878 856 7708 
878 563 9163 
362 551 -16 
362 531 9878 
362 93 6012 
973 478 5098 
973 703 8500 
523 552 1213 
693 484 5889 
81 786 2967 
222 839 5742 
222 617 4575 
484 533 720 
95 751 804 
95 786 4084 
552 37 6687 
534 197 3675 
184 842 639 
184 16 7874 
184 992 8831 
184 438 4924 
44 580 850 
746 43 8487 
746 92 1983 
883 66 4007 
104 975 9290 
104 748 1646 
748 470 2743 
514 484 8839 
514 654 1809 
514 427 2229 
93 357 3400 
93 898 8633 
87 444 1828 
756 293 3185 
756 64 4502 
351 141 7189 
265 447 7412 
542 735 4777 
542 497 3179 
290 427 3583 
390 464 7862 
612 244 2216 
612 27 30 
770 667 7997 
490 391 6754 
751 352 3840 
140 588 6257 
140 600 3739 
309 541 8327 
553 299 2867 
553 64 3336 
866 939 5195 
866 748 3101 
866 573 7919 
478 811 6480 
170 223 3918 
205 504 5654 
422 82 5940 
422 213 907 
617 799 4098 
617 206 5944 
617 80 8416 
811 206 6109 
261 245 9878 
952 350 4122 
952 910 5526 
227 910 7607 
834 143 8624 
8 144 1031 
573 176 1360 
573 613 1970 
573 586 925 
206 444 1130 
441 497 7853 
76 541 5251 
174 143 654 
725 272 9438 
725 291 58 
910 890 3192 
605 667 6688 
16 636 8389 
16 111 2612 
16 847 7669 
589 600 2078 
305 96 8663 
357 21 875 
357 586 5479 
580 786 5817 
520 698 7734 
520 575 3900 
735 624 5666 
786 952 1749 
786 820 2261 
211 58 8680 
211 931 9463 
898 542 8904 
898 931 7740 
464 758 5697 
903 109 368 
253 603 7953 
440 101 7557 
462 602 3535 
724 602 5756 
291 603 7974 
303 428 6899 
303 143 6393 
647 324 174 
758 223 3948 
352 117 6526 
352 890 6842 
159 896 8693 
159 55 8406 
638 715 9080 
638 603 7465 
992 661 7933 
992 935 5786 
705 143 4709 
64 654 7822 
66 424 -24 
66 601 1289 
66 690 334 
703 454 8203 
703 277 1088 
985 982 2319 
985 481 7196 
434 80 7012 
548 283 1963 
548 493 9639 
223 96 3633 
921 667 1746 
716 854 5061 
101 197 2199 
101 905 4948 
135 607 7793 
147 228 827 
658 597 4896 
658 197 7893 
907 179 1022 
907 667 8351 
745 995 3185 
745 474 5393 
745 92 196 
745 37 1962 
144 656 3104 
488 996 4717 
533 602 1716 
96 141 3024 
940 215 7840 
436 109 3158 
111 262 5878 
260 652 3075 
603 453 4675 
603 602 7558 
976 80 4399 
976 361 2540 
879 611 7646 
879 721 5379 
982 50 7167 
124 199 2378 
391 451 6398 
202 586 655 
454 805 9005 
242 262 3628 
80 707 6752 
80 602 1827 
178 654 4836 
389 38 3642 
389 905 4552 
721 775 9687 
776 497 7229 
496 438 934 
15 499 6285 
15 77 8735 
15 65 -58 
591 931 8915 
652 732 5869 
359 245 5982 
359 214 8179 
461 201 3004 
461 541 367 
863 133 405 
863 483 5 
602 469 1926 
602 986 8476 
198 828 6940 
198 143 4040 
815 451 6151 
624 511 8412 
828 536 8299 
613 109 800 
262 536 9970 
630 716 3001 
630 13 6240 
614 540 8895 
614 775 6120 
141 245 957 
504 284 1232 
504 690 5895 
447 607 3242 
447 143 3831 
775 451 8511 
667 541 7251 
550 431 4472 
586 497 2918 
541 169 7546 
541 829 111 
541 905 3514 
245 324 6246 
27 38 7078 
27 213 8613 
728 0 6830 
730 338 3014 
730 277 9368 
431 805 5265 
601 58 1499 
601 600 1228 
55 854 1118 
547 213 5676 
669 654 4871 
654 854 2627 
451 493 1221 
215 690 9642 
20 572 723 
20 277 8994 
575 935 4071 
576 481 5003 
525 421 7397 
525 427 4245 
525 213 6609 
197 930 8973 
197 805 4323 
470 996 5284 
50 58 6733 
50 213 6849 
905 213 5910 
199 481 6706 
511 607 8709 
427 862 3615 
427 996 5278 
607 732 9708 
493 182 6512 
493 498 7884 
493 65 -45 
823 71 3233 
823 235 7031 
823 92 5210 
444 58 5807 
444 324 9767 
890 691 9975 
483 209 2822 
483 109 4931 
732 80 2709 
732 213 6495 
690 854 3460 
690 935 6192 
820 228 266 
92 931 1784 
13 931 8423 
800 783 7033 
996 691 3751 
214 213 5165 
58 535 1155 
58 585 8239 
58 754 2782 
58 213 5206 
361 805 3008 
143 109 2709 
324 109 3704 
986 244 7942 
986 384 7189 
986 109 4135 
277 498 9187 
931 0 3555 
805 438 5638 
563 498 8260 
847 408 7007 
847 921 3524 
847 65 1790 
646 753 6681 
646 498 9264 
536 498 9230 
213 216 753 
213 497 5397 
691 498 -77 
498 0 3425 
497 783 4940 
854 145 1789 
854 600 561 
656 783 8301 
228 919 3491 
228 935 7793 
65 795 605 
65 438 3718 
438 0 5462 
481 600 6707 
0 978 8085 
0 600 1294 
935 783 5230 
600 557 2068 
600 783 3548 
37 109 4189 
783 109 6994 
109 379 4584 
109 788 1758 
