1000 2717 
658 754 379 
173 335 4918 
173 836 4346 
173 973 1511 
173 443 7081 
154 649 4559 
154 347 3670 
154 965 7529 
413 575 9733 
413 233 9729 
77 849 1686 
77 328 9570 
77 252 2873 
203 677 9553 
203 316 6774 
587 760 3541 
587 763 8542 
583 367 2337 
258 20 747 
258 998 5720 
685 201 7036 
685 792 5097 
849 541 5225 
986 658 1612 
986 904 8904 
82 212 6110 
82 189 8798 
82 889 5401 
568 859 6039 
568 773 8044 
429 424 2269 
429 747 4256 
720 32 1637 
720 764 8192 
134 537 1227 
134 974 7891 
457 500 6587 
199 7 7567 
199 198 1316 
453 584 2221 
453 755 1729 
453 699 1049 
453 469 7675 
94 941 5817 
94 348 4388 
94 866 6694 
981 668 9845 
981 106 5836 
981 280 9630 
18 920 7688 
216 944 2229 
216 642 8379 
233 759 7904 
233 675 7836 
659 536 9676 
659 2 2059 
333 348 6501 
333 202 262 
333 10 7470 
333 236 1652 
348 957 1387 
348 523 4639 
525 966 9938 
525 100 5227 
749 387 5636 
749 87 6516 
49 370 814 
444 275 3550 
444 859 7122 
444 593 279 
242 876 2424 
242 370 3109 
242 6 7839 
208 344 5535 
208 706 3282 
208 837 8556 
266 431 5825 
513 900 2397 
513 327 8830 
513 765 9827 
513 719 3488 
484 885 5371 
484 464 770 
484 972 8898 
484 861 6983 
619 596 9955 
406 175 5364 
406 64 7210 
405 232 5369 
405 747 8366 
856 617 6662 
856 893 3849 
316 564 7636 
316 253 7581 
159 442 5703 
396 100 3803 
623 782 918 
623 56 941 
623 30 1193 
930 873 3881 
930 712 8667 
175 165 165 
175 214 4667 
175 734 7115 
596 598 434 
596 156 9590 
232 614 3077 
232 339 5360 
111 565 6473 
111 572 9184 
111 127 406 
755 891 1578 
755 430 9238 
755 932 5265 
21 790 8402 
991 127 5436 
141 344 5092 
141 145 6784 
960 518 3392 
352 171 941 
352 661 9311 
352 608 6662 
352 244 3222 
562 551 2542 
754 486 144 
267 652 5207 
267 304 8392 
397 61 5373 
397 370 166 
377 505 7860 
377 651 6402 
542 939 6205 
542 111 2114 
542 366 1314 
542 563 7968 
542 608 891 
639 400 3257 
464 756 1266 
464 689 2819 
464 525 7760 
464 738 5823 
464 118 6774 
551 39 8822 
551 63 9374 
853 155 8119 
261 101 1653 
989 852 8454 
989 552 805 
989 426 420 
98 10 4455 
353 398 967 
353 435 3101 
202 30 2068 
668 313 633 
668 43 7702 
39 550 1513 
39 26 1239 
759 703 3639 
188 706 4068 
653 184 3028 
653 37 5225 
653 654 2606 
653 127 5812 
505 312 7919 
505 113 5223 
539 537 1407 
539 703 7417 
539 241 4904 
539 932 7295 
90 792 4127 
390 970 5313 
286 231 6942 
50 856 6354 
50 564 2138 
855 236 3701 
799 819 1595 
799 278 77 
836 747 9207 
248 909 8304 
59 331 5942 
59 890 5488 
59 702 2489 
766 745 5329 
828 327 8815 
794 414 1460 
331 241 7820 
649 404 1731 
649 537 2982 
649 431 4148 
110 387 6859 
110 605 8244 
110 654 9805 
994 410 6727 
994 964 3563 
875 253 7026 
875 589 3976 
875 170 4810 
762 311 832 
762 910 4353 
852 71 4725 
852 652 4238 
852 909 456 
475 466 2368 
399 418 6142 
399 133 2024 
890 278 964 
890 622 6219 
325 114 3387 
524 777 6661 
524 866 1942 
663 972 6070 
663 146 3536 
663 777 3570 
486 859 4942 
486 910 7292 
165 965 2294 
165 667 1834 
119 284 2157 
119 702 5954 
808 936 7140 
808 118 9493 
483 785 3651 
329 732 9062 
329 54 7795 
329 387 9968 
329 978 7606 
624 10 8318 
113 787 6095 
113 15 3756 
113 526 6496 
113 237 1509 
753 173 13 
753 172 9402 
753 978 6386 
324 104 1611 
324 792 721 
473 367 3502 
473 863 1726 
356 772 3578 
356 253 1873 
798 797 3578 
798 446 7155 
972 984 6151 
317 761 7257 
317 618 5782 
317 686 9764 
537 35 9543 
564 89 8812 
564 713 4552 
35 424 4057 
35 525 6953 
35 562 2884 
35 369 3993 
35 227 9557 
881 234 8659 
881 137 9401 
881 806 8642 
881 917 9013 
881 702 525 
476 723 1785 
476 664 7685 
476 4 610 
825 355 9491 
825 488 2118 
825 252 5393 
516 860 2637 
516 4 4402 
52 462 700 
52 339 3252 
462 136 3563 
462 466 7116 
462 5 6377 
379 869 7612 
379 490 8379 
951 965 1588 
704 595 1833 
326 591 5851 
326 767 1428 
857 916 3610 
857 920 7621 
857 919 2056 
970 440 2279 
970 409 2990 
652 284 2159 
652 238 7937 
888 744 8405 
920 482 1363 
920 541 4317 
687 797 7450 
687 145 9190 
152 115 9434 
152 294 2022 
152 179 1268 
152 38 2961 
526 631 6968 
12 735 2541 
12 707 19 
466 26 7051 
805 954 7077 
805 911 1902 
805 807 9366 
805 693 4277 
387 106 9209 
387 815 9526 
904 275 7400 
904 614 8440 
106 873 9951 
106 236 7107 
442 681 4637 
900 764 3672 
900 367 2061 
900 33 4836 
900 870 2347 
101 328 2118 
101 215 9738 
101 561 4136 
114 82 9534 
114 290 1295 
114 934 5565 
114 388 3553 
802 55 8088 
146 137 6193 
146 102 6654 
146 947 9518 
620 382 6648 
366 275 3374 
366 422 -14 
269 556 9684 
269 43 4342 
259 842 7040 
948 170 674 
948 686 4799 
20 5 5421 
328 360 9846 
328 744 5871 
761 103 9360 
761 979 1629 
292 911 4134 
292 448 7318 
703 821 231 
781 217 9931 
781 954 917 
880 480 1268 
880 371 3635 
83 830 3898 
83 706 4923 
83 354 7153 
83 947 410 
964 11 5340 
964 878 6234 
964 275 8054 
964 423 484 
320 182 5994 
320 888 1232 
320 87 1765 
65 239 2171 
65 569 3216 
65 118 4272 
65 446 3414 
100 142 2845 
100 863 6916 
909 701 8080 
610 538 2739 
610 242 6824 
610 566 7953 
157 546 3421 
954 58 7306 
954 179 9908 
954 244 8824 
195 504 133 
306 454 4741 
124 797 8276 
284 742 3688 
284 754 2372 
284 363 5477 
284 78 6885 
284 898 1566 
172 556 6950 
605 150 2930 
41 145 7664 
290 797 9979 
290 721 1846 
919 409 5690 
871 498 3684 
871 518 1996 
871 616 4478 
871 97 7043 
626 189 8649 
626 108 3526 
706 382 2482 
346 30 86 
492 792 2488 
492 977 5216 
797 614 6558 
398 185 8324 
398 327 9221 
817 882 8194 
817 870 9469 
817 612 1890 
707 979 5258 
707 403 4492 
821 806 4253 
821 569 5416 
821 252 6306 
16 78 8754 
16 123 2861 
275 170 3162 
275 394 8679 
481 94 7867 
481 702 3584 
278 341 7128 
278 10 5667 
747 719 1866 
747 145 909 
422 82 2493 
422 773 9445 
294 761 6646 
294 561 8778 
1 145 5154 
730 734 2614 
478 753 973 
478 382 7174 
598 274 3368 
598 546 2043 
121 800 3997 
121 874 2705 
792 142 7323 
792 29 7992 
792 211 8597 
788 733 8799 
788 711 8837 
764 697 7773 
764 911 8348 
764 92 9924 
699 676 1563 
699 69 5799 
699 145 5791 
451 715 689 
451 546 3327 
363 504 238 
664 767 6114 
383 437 5571 
383 733 8921 
934 153 5221 
934 241 8668 
500 735 3488 
500 782 8710 
500 745 93 
502 746 5956 
502 6 4806 
893 551 7560 
893 873 2586 
806 841 6091 
806 89 6775 
806 645 9445 
28 995 3362 
64 642 208 
841 857 3356 
841 557 7858 
599 586 2324 
599 656 6815 
599 211 7308 
226 832 2380 
226 837 9071 
577 866 8282 
367 681 9815 
995 370 701 
55 494 4756 
55 541 5769 
304 258 5720 
304 347 7924 
129 978 5622 
231 645 6956 
715 644 9714 
715 284 7235 
715 667 8233 
534 452 3714 
534 438 7639 
168 446 7069 
873 973 7597 
400 938 7194 
400 150 6353 
215 676 5429 
494 559 1036 
494 454 177 
345 520 1362 
876 247 3001 
876 699 9748 
876 198 1675 
563 733 238 
78 474 6221 
78 783 4928 
334 580 1403 
334 189 5206 
334 751 3981 
334 546 9015 
745 858 4128 
745 897 8404 
745 880 8742 
745 806 8602 
745 118 1747 
622 712 2386 
431 409 6050 
772 674 9459 
772 123 524 
150 684 6243 
150 917 7540 
150 30 5171 
150 43 4355 
530 324 2867 
530 842 8144 
721 64 33 
721 608 8557 
721 859 2719 
608 754 -34 
608 561 6626 
618 582 4798 
618 29 2449 
469 518 8543 
33 198 6686 
402 677 3059 
402 256 3694 
402 423 6210 
253 211 8604 
351 767 5662 
738 459 2971 
738 76 6920 
313 965 7695 
586 126 9039 
586 714 5524 
586 192 3201 
936 92 9392 
474 773 7812 
474 667 350 
710 299 2055 
710 555 6266 
66 198 162 
66 701 1764 
705 775 6147 
705 714 7733 
705 899 2302 
705 667 7779 
375 345 9427 
375 977 4442 
375 440 4647 
375 204 5902 
733 557 5275 
977 254 1657 
977 186 2262 
354 178 4596 
354 963 301 
354 490 3188 
10 751 3893 
459 771 8714 
105 702 9201 
57 428 5330 
714 487 2995 
674 350 9791 
674 837 7269 
160 760 6804 
401 169 833 
447 155 9416 
911 186 5915 
189 430 2590 
102 861 2796 
870 882 3507 
870 510 4510 
870 454 3395 
870 767 4737 
179 180 5695 
179 713 2183 
440 61 930 
440 335 1749 
440 593 8013 
440 156 5916 
440 420 1796 
89 321 1378 
89 520 4352 
89 744 239 
859 44 793 
556 947 6486 
382 76 5371 
771 960 6454 
771 585 3429 
771 760 2030 
369 986 2331 
369 807 1738 
590 505 6040 
590 438 3263 
559 475 2530 
559 710 2759 
559 675 2093 
589 631 2359 
589 744 1833 
993 581 4623 
993 227 8463 
850 2 613 
153 960 2980 
153 510 5247 
327 213 6400 
327 480 911 
327 4 2237 
656 487 419 
531 963 4596 
531 411 3069 
750 507 2340 
750 779 6969 
750 946 3424 
750 760 8790 
750 4 4571 
192 555 3554 
370 448 7551 
6 590 1584 
6 321 3681 
6 227 4021 
898 338 3703 
898 783 6586 
898 7 3533 
898 635 49 
44 928 2670 
204 928 5610 
411 118 652 
765 51 8829 
765 374 8099 
765 595 7302 
765 280 6841 
448 862 659 
448 797 8964 
448 127 782 
676 510 5364 
472 452 454 
472 156 6086 
800 406 5763 
800 510 361 
800 520 6736 
510 894 5938 
510 241 2085 
751 489 2053 
751 372 7283 
751 280 4356 
297 463 1657 
297 285 3370 
297 868 6236 
546 790 7915 
428 901 102 
428 744 8940 
593 354 -59 
593 30 4464 
790 315 9503 
790 319 5427 
374 18 8787 
374 443 5434 
374 520 4698 
783 108 3365 
783 767 183 
791 155 3234 
550 303 2590 
550 668 4859 
550 43 546 
860 237 299 
973 720 5672 
973 518 4263 
518 734 8398 
773 798 8320 
773 541 6488 
450 211 4292 
450 43 4815 
712 691 2437 
561 842 6386 
651 851 4616 
651 657 8715 
651 315 8937 
7 6 3701 
7 734 4098 
585 105 9842 
585 737 2757 
585 339 5148 
214 5 631 
654 506 9091 
654 364 4715 
654 265 8021 
654 287 2211 
572 147 1144 
572 829 4783 
616 5 8965 
238 600 6024 
123 565 3180 
123 470 4365 
123 696 6959 
891 227 5033 
244 443 5416 
291 145 3689 
570 431 7889 
570 815 9295 
635 92 35 
76 979 5650 
347 69 4515 
713 719 98 
713 211 3200 
582 758 7836 
582 472 9870 
582 595 2524 
140 504 5625 
557 831 7239 
198 523 1685 
734 878 4937 
734 376 6016 
734 777 9103 
719 809 4401 
719 236 7288 
842 885 4270 
842 696 6020 
38 480 153 
807 124 5037 
807 910 3983 
480 566 4276 
931 237 9206 
979 416 1986 
979 831 2334 
487 862 8126 
487 454 139 
29 275 9825 
29 681 6513 
984 133 5285 
681 908 814 
681 69 729 
974 61 381 
974 36 7799 
974 645 7096 
414 132 1781 
641 93 7939 
641 23 9643 
156 426 500 
108 895 632 
108 744 995 
255 910 8010 
255 767 3850 
403 777 6229 
928 355 5670 
928 438 8461 
155 667 1978 
595 524 3809 
595 118 8824 
595 252 5674 
631 69 6387 
569 616 5968 
569 737 2169 
693 861 2433 
552 91 5773 
552 426 7845 
263 635 1835 
263 339 3141 
92 696 5770 
169 302 1394 
169 548 344 
169 686 2379 
211 637 3025 
211 669 504 
211 118 307 
280 226 4603 
280 321 6982 
892 307 3132 
892 438 4438 
285 958 4627 
285 720 6400 
285 891 1526 
285 777 9189 
388 382 9270 
388 701 781 
760 795 1746 
760 6 2443 
760 572 1673 
760 43 5246 
760 612 1570 
566 3 1334 
566 430 2920 
236 119 561 
236 627 9752 
965 921 3290 
965 555 9830 
69 371 1570 
426 13 5335 
426 26 1935 
899 915 1092 
899 518 9699 
899 63 4948 
889 388 3989 
889 680 1204 
23 17 78 
23 943 4357 
23 696 3125 
600 737 3799 
321 944 6297 
910 575 5870 
910 25 3675 
614 773 982 
614 118 7887 
170 874 3332 
675 968 8106 
675 917 5447 
420 34 5731 
420 189 6880 
420 868 7870 
737 763 2481 
63 968 7874 
63 541 5378 
777 133 87 
118 664 7998 
118 13 127 
701 43 3496 
998 647 2081 
998 767 2377 
785 43 6616 
25 680 3432 
25 97 7009 
874 504 5842 
874 13 2644 
917 295 4461 
917 318 9955 
917 600 9698 
917 947 5073 
691 871 1499 
691 518 3494 
691 944 8784 
438 246 8117 
430 560 9652 
430 943 4901 
430 486 7096 
430 394 1971 
443 92 543 
443 446 8218 
504 775 6558 
504 30 9409 
702 855 7770 
702 285 7038 
702 423 4732 
446 241 158 
446 196 4902 
246 353 4877 
246 101 3090 
246 394 2542 
627 944 196 
831 827 -31 
831 65 8195 
831 577 89 
831 186 4231 
667 757 7039 
667 333 3391 
667 763 2168 
186 940 1312 
186 145 6840 
555 394 6774 
30 81 5566 
30 803 627 
30 223 5296 
30 492 4105 
30 26 9751 
454 680 1003 
339 711 1311 
87 768 4661 
87 837 7366 
5 31 8193 
5 253 1349 
5 196 8541 
523 932 8161 
435 2 7178 
127 868 1215 
371 797 3723 
371 645 9570 
680 181 3225 
680 423 763 
409 520 1789 
861 767 387 
520 333 5064 
520 622 5793 
520 763 2744 
944 378 2503 
944 252 6910 
241 120 1385 
241 486 7894 
241 132 6944 
767 65 8006 
767 319 9220 
43 612 5516 
866 763 7895 
13 923 5811 
13 815 8422 
947 868 8468 
133 744 4333 
4 252 4592 
132 837 1467 
868 319 9622 
686 154 4183 
686 593 8406 
686 645 7316 
744 837 7870 
227 490 6806 
394 696 5199 
763 645 4935 
287 423 9288 
2 815 3282 
196 346 8567 
196 319 2245 
541 880 553 
541 674 4864 
541 645 6603 
26 0 2710 
26 534 36 
26 546 3688 
26 863 204 
490 252 4442 
696 686 2586 
696 315 5647 
237 847 8700 
237 863 7121 
829 815 914 
645 88 5184 
645 570 1065 
645 423 6526 
252 612 4308 
837 642 3712 
315 512 2356 
315 815 4721 
978 642 3522 
711 872 4813 
711 319 7819 
319 251 3964 
319 423 8625 
815 344 6773 
815 471 1578 
815 145 8167 
863 499 6351 
863 70 6555 
863 145 5647 
145 302 5973 
145 384 566 
145 947 3227 
145 642 460 
423 97 3070 
612 85 6085 
612 609 8237 
612 348 6491 
612 642 200 
97 903 5360 
97 642 2297 
642 797 7353 
642 932 661 
932 604 4851 
